0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,1,1,0,1,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,6,0,86,60,78,94,73,2
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,7,3,60,83,70,84,99,3
1,0,1,0,1,0,0,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,7,3,65,93,77,74,88,1
1,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,1,1,1,1,7,0,59,81,99,64,93,3
1,0,1,0,1,0,0,1,1,0,0,0,0,4,1,1,1,1,1,0,0,1,1,1,0,1,1,6,1,99,68,80,91,77,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,1,1,1,0,1,6,0,86,69,63,90,70,2
1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,1,1,1,1,1,0,7,3,71,89,88,89,74,2
1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,6,2,98,79,93,98,98,0
1,1,1,1,0,1,0,1,0,0,0,0,0,4,1,1,1,1,1,1,0,1,1,1,1,0,1,7,3,99,62,96,99,88,0
1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,1,1,1,0,0,0,1,7,2,88,96,65,98,97,0
0,1,0,1,1,1,0,0,0,0,0,1,0,3,0,1,1,1,0,0,1,1,1,1,0,0,1,4,1,77,93,64,85,81,2
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,1,0,1,5,2,72,74,64,69,90,3
1,0,0,1,1,0,1,0,1,1,0,0,0,4,1,0,1,1,0,1,0,0,1,1,0,1,0,5,3,97,95,72,89,71,2
1,1,0,1,1,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0,6,1,73,90,70,85,99,2
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,1,1,0,0,0,0,0,1,0,1,0,7,0,70,70,82,77,70,3
1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,1,1,0,1,1,1,1,1,1,0,1,1,5,3,84,87,78,91,99,0
0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,71,95,76,88,89,1
0,0,0,1,0,0,0,1,0,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,4,1,67,99,70,77,80,1
1,1,1,1,0,1,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,5,2,96,85,75,96,93,0
0,0,0,1,0,1,1,1,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,7,3,79,70,66,56,83,3
1,0,1,1,0,0,1,1,0,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,1,1,0,6,1,77,88,69,88,73,0
1,0,1,0,1,1,1,0,1,0,0,0,0,3,0,1,1,1,1,1,0,1,0,1,0,1,1,4,0,78,73,96,80,98,0
0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,7,1,90,74,92,87,78,2
1,0,0,0,0,1,0,1,1,1,0,1,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,4,1,63,91,73,79,91,1
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,1,0,0,0,5,1,73,96,85,89,76,2
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,1,1,1,0,1,1,0,1,1,7,3,94,73,83,97,97,0
0,0,0,0,0,1,1,0,1,0,0,1,1,3,1,1,1,1,1,0,0,1,1,0,1,1,1,5,2,73,78,99,81,73,3
0,1,0,0,0,1,1,0,1,1,0,1,0,3,1,1,0,0,1,1,1,0,1,0,1,1,0,5,3,51,97,82,50,83,3
1,0,1,1,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,1,4,2,69,83,67,94,79,2
0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,1,7,0,66,89,60,51,94,3
0,1,0,0,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,1,1,1,0,0,1,0,1,5,1,65,81,93,82,99,1
0,0,1,0,0,1,0,1,1,1,1,0,0,3,0,1,1,0,1,0,1,1,1,1,0,1,1,5,1,90,85,98,87,84,1
1,0,0,0,1,1,1,1,0,0,0,0,0,4,1,0,0,1,1,0,1,1,0,1,1,0,0,6,2,51,75,60,65,94,3
0,0,0,0,0,0,1,0,1,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,1,1,7,1,78,94,96,62,88,1
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,1,0,0,0,1,7,2,97,75,74,94,86,0
0,1,0,0,1,1,1,1,1,0,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,1,5,1,88,82,73,82,87,1
0,0,0,1,0,1,1,1,0,0,0,1,0,3,0,0,1,0,1,0,1,0,1,1,1,0,1,6,2,52,88,84,60,96,3
0,0,1,0,0,0,1,0,1,1,0,1,0,4,0,0,1,0,1,0,1,1,1,0,0,0,1,6,1,91,87,72,67,87,1
0,1,0,1,1,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,5,2,57,87,72,89,89,3
1,1,1,1,1,1,1,0,1,0,0,0,1,3,0,1,1,0,1,1,0,0,1,1,0,0,1,5,3,91,71,75,80,98,0
1,1,1,0,0,0,1,1,0,0,0,1,0,4,0,1,1,0,1,0,0,1,1,1,0,1,1,6,0,83,82,62,92,79,0
1,0,0,0,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,6,3,77,95,84,58,83,3
0,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,0,0,1,0,1,1,1,1,0,1,0,6,3,66,94,86,78,88,3
1,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,1,1,1,1,0,0,1,1,0,0,0,6,0,76,87,80,99,90,2
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,1,5,0,98,69,98,96,75,0
1,1,0,0,0,1,1,1,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,0,1,0,5,3,62,83,82,64,89,3
1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,1,0,1,4,3,96,96,65,92,87,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,0,1,1,1,1,0,1,4,0,90,90,65,91,90,2
1,1,0,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,1,1,1,0,1,1,0,1,0,4,0,75,76,89,94,71,2
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,7,3,67,86,95,81,75,3
0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,7,1,62,89,97,76,78,3
0,1,0,0,0,1,1,1,1,0,0,1,0,3,1,0,1,0,0,1,1,1,0,1,1,1,1,7,3,80,72,74,78,71,3
0,1,1,1,1,1,0,1,0,1,0,0,1,3,1,0,1,1,0,1,0,1,1,1,0,1,0,7,0,65,97,85,95,98,2
1,1,1,0,1,1,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,4,1,95,68,88,82,72,0
0,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1,1,1,1,0,0,1,0,0,1,0,1,4,2,61,92,84,81,81,1
0,1,0,0,0,0,0,1,1,1,0,1,0,3,1,1,1,0,1,0,1,1,0,0,0,1,1,7,0,84,92,80,85,83,1
1,1,0,1,1,0,0,0,0,1,1,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,4,1,98,75,95,92,79,2
0,1,0,0,0,1,1,1,0,0,0,1,0,3,1,1,1,1,1,1,0,0,1,1,1,1,1,5,2,52,70,95,72,91,3
0,0,0,0,0,0,0,1,1,1,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,4,3,71,96,78,76,94,1
0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,0,1,1,1,1,1,1,1,0,6,2,70,89,94,59,93,3
1,1,0,1,0,0,1,1,0,1,0,0,0,4,0,0,1,1,1,1,0,1,1,1,0,0,0,4,0,68,84,64,95,93,2
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0,0,5,3,82,99,82,78,72,3
0,1,0,0,1,0,0,0,1,1,1,1,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,4,0,61,94,80,77,86,1
0,0,0,0,1,1,1,1,1,0,0,1,0,4,1,0,0,0,0,1,1,0,1,0,1,0,0,7,2,62,88,76,71,73,3
0,1,1,0,0,0,0,0,1,1,1,1,0,3,0,1,1,0,1,0,0,1,0,0,1,0,1,6,1,91,82,99,83,95,1
1,1,1,1,1,1,1,0,1,1,0,1,1,4,1,1,1,0,1,1,0,0,1,1,0,1,1,6,3,91,62,80,90,77,0
0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,1,1,1,4,2,82,90,80,89,85,0
0,1,0,0,0,1,0,1,0,0,1,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1,6,2,92,84,77,89,91,1
1,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,1,1,0,0,0,1,1,0,1,1,4,2,95,86,72,82,93,0
0,0,0,0,1,0,1,1,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,7,0,80,78,72,59,87,3
0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,1,5,1,83,93,72,81,84,3
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,1,1,1,0,0,1,1,1,0,0,5,3,76,97,79,88,92,3
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,6,1,93,71,80,89,83,0
0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,4,1,76,80,96,67,83,1
0,0,0,0,0,1,0,1,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,1,5,1,68,91,94,82,92,1
0,0,0,1,0,1,1,0,1,1,0,0,1,4,1,1,1,0,1,0,1,1,1,1,1,0,1,7,2,52,96,65,77,73,3
0,0,0,0,0,1,1,1,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,1,1,1,0,7,3,51,70,76,83,96,3
1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,4,2,81,85,89,87,94,0
1,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,1,0,1,0,1,1,1,0,0,0,7,1,70,65,69,94,71,2
1,1,0,1,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,0,1,1,1,1,1,1,6,3,97,65,95,90,82,2
1,1,1,0,1,1,0,0,1,0,0,0,0,4,0,1,1,1,1,1,0,1,1,1,1,1,1,7,3,93,63,81,92,82,0
1,1,0,1,1,0,0,1,0,0,0,1,0,3,1,1,1,1,0,1,0,0,1,1,1,1,0,6,3,93,78,98,89,74,2
0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,1,1,1,6,3,57,88,85,73,82,3
1,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,1,0,1,1,0,0,1,1,0,0,0,6,1,87,76,64,96,77,0
0,0,0,0,0,1,1,0,1,1,0,0,1,3,1,1,1,1,0,0,1,1,1,1,1,1,0,6,3,71,86,90,62,86,3
1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,1,1,0,0,1,1,0,0,1,6,1,79,62,72,93,73,0
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,7,1,77,77,85,62,80,3
0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,6,2,59,72,70,71,83,3
0,1,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,7,2,65,83,88,71,83,1
1,0,0,1,1,1,0,0,0,0,1,0,0,3,0,0,1,1,0,1,0,1,1,1,0,1,1,5,1,75,67,67,85,73,2
0,0,1,1,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,1,1,4,1,90,95,95,89,78,0
0,0,1,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,1,0,1,1,1,0,1,0,1,5,1,89,98,89,63,80,1
1,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,0,1,1,0,1,1,0,1,1,1,0,6,0,72,88,61,71,91,3
0,1,1,0,0,0,0,1,1,1,1,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,1,7,3,84,94,98,79,96,1
0,1,1,0,0,0,0,1,1,1,1,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,6,0,81,90,93,67,93,1
0,1,0,0,1,0,1,0,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,1,1,6,2,74,93,72,87,83,1
1,1,0,1,0,0,0,1,0,0,1,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,0,4,1,85,92,90,92,72,2
0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,1,0,1,1,1,0,1,1,5,3,65,62,79,94,91,2
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,1,0,0,1,0,1,1,5,1,89,70,92,99,89,0
0,1,1,0,1,1,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,5,0,63,87,72,81,95,1
1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,1,1,7,1,75,66,68,93,90,2
0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,0,5,0,80,93,69,70,79,3
0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,1,1,1,6,3,67,70,62,86,70,2
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1,0,1,0,0,1,5,1,96,69,76,96,84,0
0,0,0,0,0,1,1,1,0,1,0,0,1,4,0,0,0,0,1,1,0,1,1,1,1,1,0,7,3,72,88,65,85,78,3
0,1,0,0,0,0,0,1,1,0,1,1,0,4,1,0,0,1,1,1,1,0,0,0,0,0,1,5,3,68,98,98,60,97,1
0,0,0,0,0,1,1,1,0,0,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,1,6,2,53,80,74,72,74,3
1,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,5,0,85,92,74,85,76,2
0,1,1,0,0,1,1,1,1,1,0,0,0,4,1,0,0,1,1,1,0,1,0,1,1,1,1,4,0,68,92,97,80,84,1
1,1,1,1,0,1,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,0,0,0,1,5,1,70,61,63,94,70,2
1,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,1,1,0,6,3,68,88,61,99,72,2
0,0,0,0,0,1,1,1,1,1,0,0,1,3,1,0,1,1,1,0,0,1,0,1,1,1,1,5,1,62,75,66,66,75,3
0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,5,3,83,87,67,61,94,3
1,1,0,1,0,1,0,0,1,0,0,0,0,4,1,1,1,0,0,1,0,1,1,0,0,0,0,7,2,97,79,84,93,98,0
0,0,1,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,7,3,94,83,97,65,89,1
1,0,1,0,0,1,0,0,0,0,1,1,1,3,0,1,1,1,1,0,0,0,0,1,0,0,1,4,2,96,93,86,88,87,0
0,1,0,0,1,1,1,1,0,0,0,1,0,4,1,1,1,0,0,0,1,0,1,0,1,1,1,5,0,57,87,72,54,92,3
0,1,0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,5,0,76,91,80,66,87,1
0,0,0,0,0,0,1,1,1,0,0,1,1,4,0,0,1,0,1,0,1,0,0,1,0,1,1,7,0,79,90,97,85,99,1
1,1,0,1,1,1,0,0,0,1,0,0,1,3,1,1,1,1,0,0,0,0,1,1,0,1,1,5,2,96,61,99,87,88,2
1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,0,1,0,7,2,89,72,64,95,71,0
0,1,0,0,1,1,1,1,0,0,1,1,0,4,0,1,0,1,1,1,1,1,1,1,1,0,0,6,2,64,99,74,50,79,3
0,0,0,0,0,1,1,1,1,1,1,0,1,3,1,1,1,0,1,0,1,1,1,1,1,1,0,5,0,83,90,75,88,76,3
0,0,0,0,1,0,0,1,1,1,1,1,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1,4,3,83,81,96,79,88,1
1,1,1,1,1,0,0,0,1,1,0,0,0,4,0,0,1,1,1,0,0,1,1,0,0,1,0,7,0,81,73,89,88,80,2
1,1,1,1,1,1,0,0,1,0,0,0,1,4,1,0,1,1,0,1,0,1,1,1,0,0,1,7,1,74,85,89,88,71,2
0,1,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,1,0,1,1,1,1,1,0,1,6,2,67,92,71,75,98,3
0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,7,2,50,93,65,73,84,3
0,0,0,0,1,0,1,1,1,1,0,1,0,4,1,0,0,0,1,0,1,0,0,0,0,1,1,4,2,65,93,86,66,81,1
1,1,1,1,0,1,0,1,1,0,0,1,0,4,0,1,1,1,1,0,0,1,1,1,1,0,1,7,0,86,65,81,92,99,0
1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,6,0,78,64,97,90,91,0
0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,5,2,67,98,87,87,82,1
0,0,0,0,0,1,1,1,1,0,0,0,1,3,1,1,0,0,0,1,1,1,1,1,1,1,0,6,0,67,73,60,54,85,3
0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,1,0,1,6,3,57,76,86,65,79,3
0,1,1,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,71,85,85,74,96,1
1,0,0,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,1,1,1,0,1,7,0,99,90,77,93,71,2
0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,1,0,0,1,0,1,1,0,1,1,0,0,5,2,60,83,76,78,89,1
1,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,1,1,1,0,0,1,0,1,1,0,1,4,2,94,90,83,84,74,0
0,1,0,0,0,1,1,1,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,7,3,69,93,95,71,93,3
0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,7,1,74,81,78,67,99,1
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,7,0,68,93,82,54,90,3
1,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,1,0,0,0,7,0,97,92,71,92,78,2
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1,1,1,0,0,1,0,0,5,2,83,77,64,88,76,0
1,0,0,1,1,0,0,0,1,0,0,0,0,4,1,0,1,1,0,0,0,0,1,1,0,1,0,6,0,89,99,83,90,99,2
0,1,0,0,0,0,1,1,1,0,1,1,0,3,0,1,0,1,1,0,0,1,0,1,0,1,1,7,2,82,87,71,73,80,1
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,0,0,1,0,6,3,83,96,68,95,80,2
1,1,1,1,1,1,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,1,1,1,0,0,7,1,92,61,79,97,99,2
0,0,0,0,0,1,0,0,1,1,0,1,0,4,1,1,0,0,1,0,0,1,0,0,0,1,1,5,2,92,81,87,68,86,1
0,1,0,0,0,1,1,0,1,0,0,0,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,5,2,50,93,72,74,90,3
1,1,1,1,0,0,0,1,0,1,0,1,0,4,1,1,1,1,1,1,0,0,1,1,0,1,1,4,3,78,87,71,97,85,0
0,0,0,0,0,0,1,1,0,1,0,1,0,4,1,0,0,0,1,0,0,1,0,1,1,1,1,7,2,54,72,85,61,98,3
1,1,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,81,72,80,82,70,0
0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,0,1,0,1,7,1,93,84,86,70,86,1
0,0,0,1,0,1,1,0,1,1,0,1,1,3,1,1,0,1,0,1,1,1,1,1,0,1,1,6,3,69,83,67,71,72,3
1,0,1,0,0,1,0,1,0,0,0,1,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,5,2,82,74,91,87,80,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,0,0,0,0,1,1,0,0,1,0,1,7,0,61,73,95,55,84,3
1,1,1,1,1,1,0,0,1,0,1,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,5,3,87,66,70,89,90,0
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,1,1,1,0,0,0,7,0,86,60,78,86,81,2
0,0,0,0,0,0,1,1,1,1,0,1,0,3,0,0,0,0,1,1,1,1,0,0,1,1,1,7,3,73,88,73,78,86,1
0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,1,1,0,0,6,1,84,89,91,62,99,3
1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,0,1,1,1,0,0,0,6,3,95,83,75,90,90,2
1,1,1,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,5,0,83,81,94,97,89,0
0,0,0,0,0,1,0,1,1,0,1,1,0,4,0,0,0,1,1,1,0,1,0,1,0,0,1,4,1,63,81,78,69,89,1
1,1,1,1,1,0,0,0,1,0,0,0,0,4,1,0,1,1,0,1,0,1,1,1,1,0,1,7,2,77,64,66,88,97,2
1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1,0,1,1,1,5,0,95,76,60,85,89,0
0,0,0,0,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,1,0,1,0,0,0,1,1,7,3,76,80,94,82,93,1
0,0,0,0,0,1,1,1,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,7,3,70,75,98,50,89,3
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,1,5,0,74,82,81,98,97,2
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,0,5,2,83,77,78,91,96,2
