0,1,0,0,0,0,1,1,1,0,1,1,1,3,1,0,1,0,1,1,1,1,1,1,1,1,0,4,0,69,97,92,85,80,1
0,1,0,0,0,1,0,1,1,0,1,1,1,3,0,1,1,1,1,1,1,0,0,1,0,0,0,5,1,70,99,90,77,90,1
0,0,0,0,0,1,0,1,0,0,0,1,0,3,1,1,1,1,1,1,1,1,0,1,1,1,1,5,0,87,87,95,67,81,1
0,0,1,0,0,0,1,1,0,1,1,1,0,4,1,0,1,1,1,1,1,1,1,1,1,0,1,6,3,85,91,90,84,88,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,1,1,0,0,1,1,0,1,1,1,1,4,2,91,95,80,78,87,1
0,0,0,0,0,1,1,1,0,1,1,1,1,4,1,1,0,1,1,0,1,1,1,0,0,0,0,5,1,62,84,78,85,97,1
1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,1,1,1,1,1,1,0,0,0,1,5,2,84,99,83,76,90,1
0,1,0,1,0,0,0,1,1,1,0,0,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,4,2,85,89,70,72,83,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,0,1,1,0,0,1,1,1,1,6,3,87,88,89,84,85,1
1,0,0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,1,1,1,1,1,1,1,0,0,1,5,1,68,97,72,69,93,1
0,1,0,1,0,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,1,1,0,1,1,1,0,4,0,91,82,82,82,91,1
0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,1,1,1,1,1,0,1,0,1,0,0,6,3,82,82,78,76,91,1
1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,7,2,72,90,89,68,96,1
0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,0,0,1,0,0,1,1,1,0,1,1,1,4,3,68,97,82,84,92,1
1,0,0,0,1,0,0,1,0,1,0,1,1,3,0,1,1,1,0,1,1,1,0,1,1,1,1,4,0,64,96,80,62,84,1
1,1,0,0,0,0,1,1,1,1,0,1,1,3,1,0,0,1,1,1,1,1,1,0,1,1,1,7,3,83,95,90,85,98,1
0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,1,1,0,1,1,1,1,0,1,0,0,0,7,1,66,88,73,61,85,1
0,0,0,0,0,1,0,1,0,1,1,0,0,4,1,0,1,1,1,0,1,0,1,1,1,1,1,5,0,72,99,79,75,98,1
0,0,0,0,1,0,0,1,1,0,1,0,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,7,1,78,88,97,86,91,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,5,3,73,90,76,79,98,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,0,1,1,1,0,1,1,1,1,6,3,63,91,77,60,80,1
0,1,1,1,0,0,0,1,1,0,0,1,1,4,1,1,1,1,0,0,1,0,1,1,1,0,1,4,1,72,93,82,82,83,1
0,1,0,0,1,1,0,1,1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,0,0,1,1,7,1,92,93,75,89,83,1
0,0,1,1,0,1,0,1,1,1,1,1,0,4,1,0,0,0,1,1,1,1,0,0,1,1,0,4,2,80,89,80,72,83,1
0,0,1,0,0,0,0,0,1,1,1,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,5,0,83,82,71,88,88,1
0,0,0,0,0,0,0,0,1,1,1,0,1,4,1,1,0,1,1,1,0,1,1,1,1,1,1,7,3,67,83,85,65,80,1
0,0,0,0,0,1,0,0,0,1,1,0,1,3,0,1,1,1,1,1,0,1,1,0,1,1,1,7,1,60,86,75,76,81,1
0,0,0,0,0,1,0,1,1,1,0,1,0,3,1,1,1,0,1,0,1,1,1,1,1,0,1,6,2,73,99,91,85,95,1
1,0,0,0,0,0,0,1,1,1,0,1,1,4,0,1,1,1,1,1,0,1,1,0,0,1,0,5,3,65,88,82,61,99,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,1,0,1,1,1,1,1,1,1,0,1,0,5,1,63,89,85,70,96,1
1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,1,1,4,0,69,93,77,69,90,1
0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,0,5,3,67,91,78,65,93,1
0,1,1,0,0,0,0,1,1,0,1,1,0,4,1,1,0,1,0,0,1,1,1,1,1,1,1,7,0,86,85,94,61,86,1
1,0,0,0,1,1,0,1,0,0,1,1,0,3,1,1,1,0,1,1,1,1,0,0,0,1,1,6,2,62,81,99,64,88,1
0,1,0,1,0,1,1,1,0,0,1,0,1,4,1,0,1,0,1,0,0,0,0,0,0,1,0,4,3,92,94,87,74,98,1
0,1,0,0,0,1,0,1,1,1,0,0,1,4,0,0,0,1,1,1,0,1,1,1,1,1,0,4,3,88,82,99,60,93,1
0,0,0,1,0,0,0,1,1,1,0,1,1,4,1,1,0,1,1,1,0,1,0,1,1,1,0,4,3,86,80,97,61,82,1
0,1,1,0,0,1,0,0,1,1,1,1,1,4,1,0,0,1,0,1,1,0,1,1,1,1,1,5,3,63,95,87,70,98,1
0,1,0,0,1,0,0,0,0,1,0,1,1,3,1,1,1,1,0,1,1,1,1,1,0,1,1,4,3,67,83,87,79,94,1
0,0,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1,5,2,78,82,70,62,82,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,1,0,0,1,1,0,1,1,1,1,1,1,4,0,67,83,70,80,91,1
1,0,0,0,0,0,0,0,1,0,1,1,1,4,1,1,1,0,1,1,1,1,1,1,0,0,0,7,2,90,93,99,81,94,1
0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,0,1,1,1,1,0,0,0,1,1,1,1,4,2,90,95,75,78,91,1
0,0,1,0,0,1,1,0,0,1,1,1,1,4,1,0,1,1,1,0,1,0,1,1,1,1,1,5,0,65,94,80,63,86,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,6,3,86,86,95,72,80,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,1,1,0,1,0,1,1,1,0,0,4,2,82,93,70,73,96,1
0,1,1,0,0,1,0,0,1,0,1,1,1,4,1,0,1,1,1,0,1,0,1,1,0,1,0,6,2,86,98,81,89,83,1
0,0,0,0,0,1,0,1,1,1,0,0,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1,4,2,85,88,93,71,83,1
0,0,1,0,0,0,1,1,1,0,0,0,1,3,0,1,1,1,0,0,1,1,1,1,0,0,0,5,2,78,91,84,62,84,1
0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,1,1,1,1,1,1,0,1,1,1,5,2,70,98,96,63,87,1
0,1,1,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,4,3,85,93,70,77,96,1
0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,1,1,1,0,1,1,1,1,1,0,1,1,7,3,74,99,85,72,82,1
0,0,1,0,1,0,0,0,1,0,1,0,1,4,0,1,1,1,1,1,1,0,1,1,1,1,1,5,1,74,92,76,76,90,1
0,1,0,1,1,0,1,1,0,1,0,0,0,3,1,1,0,0,1,1,1,1,1,0,1,1,1,6,2,80,82,87,74,99,1
1,1,0,0,1,0,0,0,0,1,1,1,1,4,0,0,0,1,1,0,1,0,1,1,0,1,1,4,2,80,86,93,62,98,1
0,1,0,0,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,0,0,1,0,0,1,1,6,0,89,98,72,75,87,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,1,0,0,1,1,1,1,1,1,5,0,77,95,90,83,81,1
0,1,0,0,0,0,0,1,1,0,0,0,1,4,0,1,0,1,1,1,1,0,0,0,1,1,0,4,0,80,97,83,68,90,1
0,1,0,0,1,1,0,1,1,1,1,1,0,3,1,0,1,0,0,1,1,1,1,1,1,1,1,6,0,76,82,84,77,99,1
1,0,0,1,0,0,0,1,0,1,1,1,1,3,0,1,1,1,0,1,1,1,1,0,1,0,1,6,2,81,89,74,65,91,1
0,0,1,0,0,0,1,1,1,1,1,1,0,3,1,0,0,0,1,1,1,1,1,1,1,0,0,5,1,76,82,72,64,92,1
1,1,1,0,0,0,0,1,1,1,1,1,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,5,3,70,95,96,80,94,1
1,1,0,0,1,0,0,1,1,1,0,1,1,3,1,0,1,1,1,1,1,1,0,0,0,0,1,6,0,65,93,79,79,93,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,6,3,76,94,74,71,85,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3,83,87,88,79,81,1
0,1,1,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,1,0,0,1,1,1,0,1,1,7,1,62,81,93,60,98,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,1,1,0,0,0,1,1,1,0,1,1,6,1,74,93,77,67,89,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,1,0,0,1,0,1,0,1,1,1,1,7,2,63,82,88,66,81,1
0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,1,1,1,1,0,1,1,1,1,1,1,4,2,74,82,92,79,85,1
1,0,1,0,0,0,0,1,0,1,0,1,1,3,1,0,0,1,1,1,0,1,1,1,1,0,1,6,3,82,96,79,68,88,1
0,0,1,0,0,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,1,1,1,0,0,1,1,5,0,94,88,80,65,82,1
1,0,0,0,0,0,1,1,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,5,1,77,96,91,74,85,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,0,1,0,1,1,1,1,1,1,1,1,1,1,5,0,92,92,89,84,93,1
0,1,0,1,0,0,0,1,1,0,0,1,1,3,0,1,0,0,1,1,1,0,1,1,1,1,1,4,3,68,86,74,86,83,1
0,0,0,0,1,0,0,1,1,1,1,1,0,4,1,0,1,1,1,1,1,1,1,1,0,1,1,6,1,64,93,87,61,83,1
0,0,0,1,1,0,0,1,0,1,1,1,0,3,0,1,1,0,1,1,1,1,1,1,1,0,1,6,3,66,93,86,71,85,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,1,1,0,0,1,0,0,1,1,0,5,2,61,90,80,67,86,1
0,0,0,0,1,1,0,0,1,1,0,1,1,4,1,0,1,1,1,0,1,0,0,1,1,0,1,7,1,82,94,83,76,81,1
0,0,0,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,0,1,1,0,1,1,1,0,0,6,3,79,80,71,73,91,1
1,1,0,0,0,1,0,1,0,0,1,0,1,3,1,1,1,1,1,1,0,0,0,0,0,1,0,4,2,84,90,87,70,87,1
0,0,0,0,0,1,0,1,1,0,1,1,0,4,1,1,1,1,1,1,1,0,1,1,1,1,1,4,0,71,98,82,61,98,1
0,1,0,0,1,0,0,1,1,0,0,1,0,4,1,0,1,0,1,1,0,1,1,1,1,0,1,5,0,74,80,75,64,84,1
0,0,0,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,0,1,0,1,0,0,1,1,1,4,2,62,99,81,89,99,1
1,0,0,0,0,0,0,1,0,1,1,0,0,4,1,0,1,1,1,1,1,1,0,1,1,0,0,4,2,69,96,99,86,92,1
0,1,1,0,0,0,0,1,1,1,0,1,1,4,0,1,1,1,0,0,1,1,1,0,1,1,0,5,2,81,99,71,78,84,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,1,1,0,1,1,4,3,84,89,82,63,85,1
0,0,0,0,0,1,0,0,1,0,0,0,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,6,2,81,90,91,79,99,1
0,1,0,0,0,1,0,1,0,1,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,0,7,3,69,83,70,84,99,1
0,1,1,0,1,1,0,1,1,1,0,1,1,4,1,0,1,1,1,1,1,1,1,0,0,0,1,7,2,62,92,90,79,89,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,4,3,67,95,98,78,81,1
1,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,1,1,0,1,1,4,1,80,97,80,71,92,1
0,1,0,0,0,0,1,1,1,1,1,1,1,4,1,1,0,1,0,1,0,1,1,1,1,1,1,4,2,86,98,97,60,85,1
0,0,0,1,0,0,0,1,1,1,1,0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,91,80,97,87,97,1
0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,1,1,0,1,1,0,0,0,1,1,1,0,4,1,62,97,97,70,90,1
0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,5,1,79,83,90,67,86,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,1,1,1,1,1,1,0,1,0,1,1,0,5,1,81,85,86,78,92,1
0,0,1,0,0,0,0,0,1,1,1,0,1,4,1,1,1,0,1,1,1,1,1,1,1,0,0,4,2,71,94,81,72,88,1
0,0,1,0,1,1,0,1,1,1,0,0,1,4,0,1,1,1,1,0,1,1,0,0,0,1,0,5,3,76,92,89,68,87,1
0,0,0,0,1,0,0,1,0,1,1,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,7,2,86,93,82,63,84,1
0,0,1,0,0,0,0,1,1,1,1,0,1,4,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,79,85,84,89,86,1
0,1,0,0,1,0,0,1,1,1,1,0,1,3,0,1,1,0,0,1,1,0,1,1,0,0,1,7,3,88,89,79,83,88,1
0,1,0,0,0,0,1,1,1,1,0,1,1,4,0,0,1,0,1,1,1,1,1,1,1,0,1,5,0,91,90,76,68,82,1
0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,0,1,0,1,1,1,0,1,1,1,0,1,4,2,93,80,81,70,87,1
1,0,0,0,0,0,0,1,0,1,1,0,1,3,0,1,1,1,0,1,1,1,1,1,0,0,0,5,2,61,85,83,77,81,1
0,0,0,0,1,0,0,1,1,1,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,6,3,71,90,82,64,89,1
0,1,0,1,0,0,0,1,1,1,1,1,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,7,0,69,99,70,70,86,1
0,1,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,0,1,1,0,1,1,1,1,0,7,3,68,87,70,71,87,1
0,0,0,0,0,0,1,1,1,1,1,1,0,3,1,0,1,0,1,1,1,1,1,0,0,0,1,5,3,76,92,73,67,94,1
0,0,0,0,1,0,0,1,0,1,0,1,1,3,1,1,0,1,0,0,1,0,1,0,0,1,0,6,1,75,95,98,88,93,1
0,1,0,0,0,1,0,1,0,1,1,1,0,3,1,1,1,1,0,1,1,1,0,1,1,1,0,6,1,82,83,77,77,89,1
0,0,0,0,0,1,0,1,1,1,0,0,0,4,0,1,1,0,1,1,1,1,1,1,0,1,1,7,2,91,98,93,80,99,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,1,1,1,0,1,1,0,1,1,1,1,1,5,3,62,97,96,87,81,1
0,0,1,0,0,1,0,1,0,0,0,0,1,4,1,0,1,1,1,1,1,0,1,0,1,0,1,6,1,90,80,93,67,93,1
0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,1,1,1,1,1,0,1,0,1,0,6,3,76,90,70,71,98,1
1,0,0,0,0,0,0,1,1,1,1,0,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,4,0,61,90,80,70,89,1
0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0,1,1,1,1,1,1,1,0,1,1,5,3,87,95,86,61,84,1
0,1,0,0,1,1,0,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,0,1,0,1,5,1,63,90,89,65,98,1
0,0,0,0,0,1,0,1,0,1,1,0,1,3,1,0,1,1,1,1,1,0,1,1,1,1,1,7,3,68,92,72,72,86,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,1,1,1,1,1,1,1,1,0,1,5,0,79,94,80,86,82,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,0,0,1,1,1,1,1,0,1,1,1,4,3,63,80,94,69,82,1
0,1,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,1,1,0,1,1,1,1,0,1,1,6,0,76,86,86,72,90,1
0,0,1,0,1,0,0,0,0,0,1,1,1,4,0,1,1,1,0,1,1,1,1,1,1,1,1,6,0,87,89,99,74,92,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,1,1,0,0,1,0,1,1,1,1,0,7,2,93,97,86,60,89,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,1,0,0,1,1,1,0,1,0,1,6,2,86,88,89,77,81,1
0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,0,1,6,0,90,85,84,60,82,1
0,1,0,0,0,0,0,1,1,0,0,0,1,4,1,1,1,1,1,1,0,1,1,1,0,1,0,4,1,90,83,84,81,97,1
0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,1,7,3,71,80,89,66,85,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,0,1,0,0,1,1,1,1,0,1,0,1,0,7,3,73,97,89,70,93,1
0,0,0,0,0,0,1,1,1,0,1,1,1,4,1,1,1,1,1,0,0,0,1,1,1,1,0,4,1,63,96,92,69,96,1
0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,5,0,88,96,70,74,96,1
0,1,0,0,1,0,1,1,1,0,1,1,1,4,0,1,1,0,1,1,1,1,0,1,1,1,1,7,1,81,99,91,85,88,1
0,1,0,0,0,1,0,1,1,1,1,1,0,4,1,1,0,1,1,1,0,1,1,1,0,1,1,4,1,65,91,70,68,84,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,0,1,1,1,1,1,1,0,1,0,1,6,2,62,82,77,73,87,1
0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,1,0,1,0,1,1,1,1,1,0,1,1,4,2,89,98,81,74,82,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,4,0,91,94,99,65,84,1
0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,1,1,1,1,1,0,0,0,1,0,1,4,0,76,87,93,73,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,0,0,1,0,0,1,1,1,0,1,0,1,5,0,93,93,75,65,84,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,0,0,0,1,0,0,1,6,0,94,86,96,83,83,1
1,0,0,0,0,0,0,1,1,1,0,0,1,3,1,1,0,0,0,1,1,1,1,1,1,0,1,7,3,75,89,92,74,86,1
1,1,0,0,0,1,0,1,1,0,1,0,0,3,1,1,0,1,1,1,1,1,1,1,1,0,1,6,0,90,95,79,79,97,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,1,0,1,1,0,1,1,0,1,1,6,3,77,80,90,75,98,1
0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,1,1,1,0,1,0,1,1,1,0,0,5,2,89,92,85,69,83,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,6,3,75,82,98,68,86,1
0,0,1,0,0,1,0,0,1,1,1,1,1,4,1,1,0,1,1,1,1,0,0,1,1,1,0,4,0,75,93,76,81,81,1
0,1,1,0,0,0,0,1,0,1,1,1,1,4,0,1,1,0,0,1,1,1,0,1,1,0,1,4,3,84,90,70,65,81,1
0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,1,1,1,1,1,1,0,0,1,0,0,1,4,0,87,98,89,69,98,1
1,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,1,1,0,1,1,0,1,0,1,1,1,6,2,67,83,96,85,99,1
0,0,0,0,0,1,0,1,1,1,1,1,1,4,0,1,0,0,1,0,0,0,1,1,0,1,1,4,3,65,82,95,67,83,1
0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,1,0,1,0,1,0,1,0,1,1,7,2,61,92,78,75,97,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,0,1,1,0,0,1,0,1,1,0,4,3,78,99,77,61,86,1
1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,4,0,73,86,85,74,94,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,7,3,84,91,97,70,82,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,1,1,0,1,1,1,0,0,0,1,0,4,1,68,89,96,82,86,1
1,1,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,1,0,1,1,1,0,1,6,0,70,91,80,60,82,1
0,0,0,0,0,1,0,1,1,1,0,1,0,4,0,1,1,0,0,1,0,1,1,1,0,1,0,5,0,72,96,97,84,84,1
0,1,0,0,0,1,0,0,1,1,1,0,1,4,1,1,0,1,1,0,1,1,1,0,1,1,0,6,2,78,98,89,77,90,1
1,1,0,0,0,1,0,1,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,0,6,2,70,98,87,60,87,1
1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,1,0,1,1,1,0,1,1,1,1,1,1,5,1,94,84,77,73,97,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,1,0,1,1,0,1,0,1,1,0,4,1,76,95,72,89,91,1
0,0,1,1,0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,0,1,1,1,5,1,60,83,95,60,86,1
0,1,0,0,0,1,0,1,1,1,1,1,0,4,1,1,1,0,1,1,1,1,1,1,0,1,1,5,3,90,86,99,63,86,1
0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,1,0,1,1,1,1,1,1,0,0,5,1,92,84,79,78,90,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,0,1,1,1,1,1,0,0,1,1,1,7,0,78,90,72,79,97,1
1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,0,1,1,0,1,0,1,1,5,3,94,95,70,87,82,1
0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,1,1,0,0,0,1,1,0,1,1,1,0,6,3,84,85,72,62,97,1
0,0,0,1,0,0,0,1,0,0,0,1,1,4,1,1,1,1,1,1,1,0,1,0,0,0,1,4,2,86,94,74,73,98,1
0,1,1,0,0,0,0,1,1,0,0,0,1,4,1,0,0,1,1,0,1,0,0,1,0,1,0,4,0,60,95,90,79,98,1
0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,1,1,1,1,1,1,0,1,1,1,1,1,5,3,70,96,72,62,86,1
1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,5,0,76,97,87,63,82,1
0,0,0,0,1,1,0,1,1,1,0,0,1,3,0,1,0,1,1,1,1,1,0,1,1,0,0,6,0,77,90,76,72,90,1
0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,1,1,0,1,1,1,1,1,1,1,1,0,4,1,80,92,85,85,85,1
0,0,1,0,0,0,1,1,0,0,0,1,1,3,0,0,0,1,1,1,0,1,0,1,1,0,0,5,2,65,87,76,63,81,1
1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,0,1,0,1,0,1,1,1,1,4,2,94,85,98,85,95,1
