1,0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,79,80,89,83,80,0
1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,6,3,95,63,92,92,94,0
1,1,1,1,1,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,1,6,2,85,97,96,99,70,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,6,2,98,61,66,99,73,0
1,1,1,1,1,1,0,1,1,0,0,0,0,4,0,0,1,0,0,1,1,0,0,0,1,0,0,4,3,90,62,92,81,94,0
1,1,1,0,1,1,0,1,0,1,0,1,1,4,0,0,0,1,1,0,1,1,0,0,1,0,0,7,1,92,80,92,88,99,0
0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,1,0,1,0,7,1,76,94,81,98,79,0
1,1,1,1,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,91,67,95,81,84,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0,0,6,0,98,83,70,99,89,0
1,1,1,1,1,0,0,0,0,1,0,0,1,3,0,1,0,1,1,1,0,1,1,0,0,0,0,5,2,91,75,71,82,72,0
1,1,1,1,0,0,0,1,0,1,0,0,0,4,1,0,1,1,1,0,1,0,0,0,0,0,1,5,1,95,88,93,85,85,0
1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,89,68,85,95,72,0
1,1,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,6,3,85,71,77,85,71,0
1,1,1,1,1,1,0,0,0,0,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,7,2,80,80,75,91,73,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,1,6,0,88,72,77,94,98,0
1,1,1,1,1,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,5,0,75,87,60,87,72,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,1,1,1,6,1,85,78,85,93,70,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,4,1,78,60,93,91,96,0
0,1,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,0,1,1,0,6,2,90,69,75,89,96,0
1,1,1,1,1,0,0,0,1,0,0,1,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,5,0,76,88,86,84,78,0
1,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,79,60,93,95,74,0
1,1,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,4,2,99,98,93,85,77,0
0,1,1,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,1,0,1,0,6,0,99,71,63,89,95,0
1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,1,1,0,1,0,0,1,1,0,0,0,0,6,3,86,68,94,96,97,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,7,2,87,71,70,91,76,0
1,0,1,1,0,0,0,1,0,0,0,1,0,4,0,1,1,1,1,0,0,0,1,0,0,0,0,7,3,81,72,65,81,90,0
0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,7,3,98,91,76,99,97,0
0,1,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,90,68,72,99,80,0
1,0,1,1,1,0,0,0,1,0,1,1,1,4,1,0,1,0,1,0,1,0,0,0,1,1,0,5,2,87,80,63,85,80,0
1,1,1,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,98,61,83,99,76,0
1,1,1,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,6,1,96,97,78,89,93,0
0,1,0,1,1,0,1,0,0,1,1,0,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,4,2,77,65,95,81,87,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,6,0,93,71,76,95,84,0
1,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,0,0,4,0,95,82,67,81,73,0
1,1,1,1,1,0,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,4,1,91,97,74,87,85,0
1,1,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,6,1,99,80,87,82,88,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,93,74,90,84,70,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,1,1,0,1,1,0,0,5,3,75,82,86,98,75,0
1,0,1,1,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,4,2,75,88,97,83,72,0
1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,87,67,97,87,76,0
1,0,1,0,1,0,0,1,0,1,0,0,0,4,0,1,1,1,0,0,1,0,1,0,1,0,1,7,2,82,61,75,93,77,0
1,1,1,1,0,0,0,0,1,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,1,4,0,76,78,78,80,84,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,5,2,78,84,92,93,91,0
1,1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,93,65,81,86,93,0
1,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,6,3,84,82,82,84,83,0
1,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,1,1,1,0,0,0,1,5,2,78,88,94,86,87,0
1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,1,0,1,1,1,1,1,0,0,0,0,0,6,2,98,98,71,97,88,0
0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,5,3,92,85,69,87,77,0
0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,5,3,84,89,75,86,99,0
1,1,1,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,5,2,85,84,90,99,84,0
1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,1,1,0,0,0,5,2,81,78,65,93,91,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,1,1,0,0,0,0,4,2,93,91,85,95,97,0
1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,99,63,81,85,85,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,4,2,98,76,71,82,95,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,4,0,79,97,77,91,76,0
0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,1,0,1,1,0,0,0,7,3,98,78,82,82,79,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,1,0,1,0,1,0,1,0,1,0,0,0,7,3,90,76,90,93,99,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,1,1,1,4,1,94,67,66,94,84,0
1,1,1,1,0,0,1,0,0,0,0,1,0,4,0,1,1,0,0,0,0,1,1,1,0,0,0,5,1,97,86,86,99,70,0
1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,5,1,93,65,92,82,97,0
1,1,1,1,0,0,0,0,1,0,0,1,0,4,0,1,0,1,0,1,1,1,0,1,1,0,1,6,0,98,91,95,94,74,0
1,1,1,1,1,0,0,0,0,1,1,0,1,4,0,0,1,0,0,1,1,0,0,1,1,0,0,4,3,86,95,96,96,90,0
1,1,1,0,1,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,1,0,1,0,0,0,1,7,0,88,91,71,98,94,0
1,1,1,1,1,1,0,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,7,2,92,88,75,88,84,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,1,4,1,93,74,60,91,85,0
1,1,1,1,1,0,0,1,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,4,1,86,69,85,94,88,0
1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,7,3,84,84,67,85,79,0
0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,76,61,88,89,85,0
0,1,1,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,87,73,63,81,84,0
1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,6,3,96,95,88,93,78,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,1,1,5,2,77,78,89,95,81,0
1,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,6,3,88,72,63,96,71,0
1,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,4,3,90,65,67,82,70,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,5,0,79,75,85,81,91,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,7,2,78,93,87,86,94,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,84,60,77,87,80,0
1,1,1,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,99,73,89,93,88,0
1,1,1,0,1,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,1,1,1,0,0,1,0,7,1,87,61,95,87,79,0
1,1,1,1,1,0,0,0,0,0,0,0,1,4,1,0,1,1,0,1,1,0,1,1,0,0,0,5,0,78,85,72,82,98,0
1,0,1,0,1,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,6,3,79,63,85,83,98,0
1,1,1,0,1,0,0,1,0,0,0,0,0,4,1,0,0,1,0,1,1,1,0,0,0,1,0,6,0,77,66,63,81,92,0
1,1,1,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,1,1,4,1,88,94,81,90,73,0
1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,1,1,0,1,1,0,0,0,1,1,1,0,4,3,75,66,75,99,79,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,0,0,0,7,2,87,61,96,89,81,0
1,1,1,1,1,0,0,0,1,0,0,1,0,3,1,1,1,0,0,1,0,1,1,1,1,1,0,4,3,99,62,96,96,95,0
0,1,1,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,1,1,0,0,0,1,1,5,0,92,68,93,80,94,0
1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,94,74,87,86,95,0
1,1,1,1,0,1,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,1,0,1,0,0,1,4,2,89,80,97,90,80,0
1,1,1,0,0,1,0,0,0,1,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,6,1,98,74,73,86,98,0
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,6,2,83,83,74,87,86,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,93,70,70,91,98,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,83,84,64,85,86,0
1,0,1,1,0,0,0,0,1,0,1,1,0,4,1,0,0,1,1,1,0,1,1,1,1,0,1,6,2,91,89,97,96,83,0
1,1,1,1,0,1,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,1,1,0,0,0,0,5,1,85,77,96,88,80,0
1,1,1,1,1,1,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,5,2,89,74,62,94,98,0
1,0,1,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,93,92,89,88,86,0
1,1,1,1,1,1,0,0,1,0,0,0,0,4,0,1,0,0,1,0,1,0,1,0,1,1,0,5,3,99,66,91,97,95,0
1,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,91,89,70,87,99,0
1,1,1,1,0,0,0,0,1,0,1,1,0,3,0,0,1,0,1,0,1,1,1,0,1,0,0,4,1,97,71,81,90,98,0
1,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,1,0,7,2,89,83,90,85,95,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,5,0,90,81,78,86,97,0
1,1,1,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,6,2,83,73,78,95,80,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,1,0,0,0,1,6,2,97,99,63,95,88,0
0,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,7,2,82,73,94,93,99,0
1,1,1,0,1,1,0,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,4,3,96,62,91,92,89,0
0,0,1,1,0,1,0,0,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,7,1,95,67,64,88,80,0
1,1,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,1,0,0,1,1,0,4,3,84,68,89,88,70,0
1,0,1,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,1,1,0,0,7,2,99,92,65,93,81,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,7,2,92,97,80,84,91,0
1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,6,3,84,78,89,82,74,0
1,1,1,1,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,95,83,77,99,91,0
1,1,1,1,1,1,0,0,0,0,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,0,4,1,92,62,98,98,81,0
1,1,1,0,0,1,0,0,1,0,0,0,0,4,1,1,0,0,1,0,0,1,1,0,0,0,0,4,3,94,86,93,99,71,0
0,1,1,1,1,0,0,0,1,0,0,1,1,4,0,1,0,1,0,0,0,1,1,0,0,0,1,4,1,75,96,82,90,88,0
1,1,0,1,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,5,0,94,74,88,94,85,0
1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,6,3,89,88,71,85,81,0
1,1,1,1,1,0,0,0,1,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,1,0,0,7,0,87,94,99,86,97,0
1,0,1,1,1,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,1,6,1,85,75,70,86,79,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,7,1,85,61,94,96,97,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,1,0,1,1,1,0,0,0,1,1,0,6,2,90,91,69,92,74,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,77,75,94,87,93,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,1,0,5,0,79,67,71,92,96,0
1,1,1,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,0,5,0,99,73,97,91,93,0
1,1,1,0,0,0,0,0,1,0,1,1,1,4,1,0,1,1,1,0,0,0,0,0,1,1,0,4,3,88,69,97,90,75,0
0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,1,1,1,0,1,6,0,89,71,64,92,86,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,0,0,1,6,3,80,89,63,95,86,0
1,1,1,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,7,1,91,83,88,98,85,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,1,1,1,0,0,6,2,98,77,85,88,85,0
1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,6,2,83,69,84,84,74,0
0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,88,97,79,82,81,0
0,0,1,1,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,99,86,82,89,81,0
0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,1,1,1,0,0,5,1,86,88,61,88,70,0
0,1,0,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,1,1,5,2,99,93,84,98,85,0
1,0,1,1,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,5,0,82,73,96,94,95,0
1,1,1,1,0,0,0,1,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,5,1,75,82,91,88,85,0
1,0,1,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,7,0,76,94,84,89,79,0
1,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,6,2,99,71,68,94,85,0
1,1,1,1,1,0,0,1,0,1,0,0,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,4,3,86,94,90,87,94,0
1,1,0,1,1,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,0,0,1,0,5,0,81,78,74,92,92,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,1,1,0,0,4,3,96,72,68,88,81,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,0,4,0,79,90,81,82,78,0
1,1,1,0,0,0,0,0,1,0,1,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,1,4,3,82,94,73,87,98,0
1,0,0,0,1,1,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,99,78,75,83,81,0
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,80,68,61,92,79,0
1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,0,0,1,0,7,2,93,85,81,87,77,0
1,1,1,1,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,92,83,64,99,77,0
1,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,85,91,88,92,72,0
1,1,1,0,0,1,0,0,1,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,0,5,2,82,97,85,97,96,0
