1,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,0,0,0,1,1,0,0,0,1,0,0,5,3,75,94,71,83,91,1
0,1,1,0,0,0,1,0,1,1,0,1,0,3,0,1,0,1,1,0,1,0,1,1,0,0,1,5,3,77,85,85,74,88,1
0,0,0,0,0,0,1,1,1,1,1,1,1,4,0,1,0,0,1,1,1,1,1,1,1,0,1,7,1,85,87,88,88,84,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,1,1,0,1,1,1,1,1,0,1,0,4,1,72,94,84,86,91,1
0,0,0,0,0,1,0,1,0,1,1,1,0,4,0,0,0,0,1,1,0,1,1,0,1,1,0,4,1,75,87,97,80,87,1
0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,1,1,1,1,0,0,0,0,1,1,1,4,3,64,93,99,64,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,1,0,0,1,1,0,1,1,1,6,3,88,85,86,73,95,1
0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,1,1,1,1,1,1,1,0,1,0,5,2,67,89,88,71,88,1
0,0,0,0,1,0,0,1,0,1,1,1,0,3,1,1,1,0,1,1,1,1,0,1,1,1,1,6,2,76,90,72,87,81,1
0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,1,0,1,1,0,1,0,0,0,7,0,64,93,98,80,88,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,0,1,0,0,1,1,1,0,0,6,3,63,98,73,74,97,1
0,0,0,0,1,0,1,0,1,1,1,1,1,4,0,1,1,1,0,1,1,1,0,1,1,0,1,4,0,70,95,96,79,88,1
0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,1,0,1,1,1,1,0,0,0,1,1,1,7,3,65,82,71,83,93,1
0,0,1,1,0,0,0,1,1,0,1,1,1,4,1,1,1,1,1,0,0,1,0,1,1,1,0,7,2,78,95,70,60,80,1
0,0,0,0,0,1,0,1,0,1,0,1,1,3,1,1,1,1,0,1,1,1,1,0,1,1,0,7,1,92,99,82,65,97,1
0,0,0,0,1,1,0,1,0,1,1,1,1,4,0,1,1,1,1,1,0,1,0,0,0,0,1,5,2,86,95,98,65,87,1
1,1,1,1,0,0,1,1,0,1,1,1,1,4,0,0,1,1,1,1,1,1,0,1,0,1,0,6,3,73,91,70,72,93,1
0,0,1,1,0,1,0,0,0,1,1,1,1,4,1,0,1,1,0,1,1,1,0,0,1,1,1,6,2,84,94,80,71,94,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,1,1,0,1,1,0,0,1,1,7,1,88,98,99,79,94,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,0,1,1,0,1,1,1,0,1,1,1,0,1,6,1,93,81,82,66,84,1
0,1,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,1,0,0,1,1,0,0,0,1,1,7,1,61,98,90,61,94,1
0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1,1,0,1,0,1,1,0,1,0,1,1,7,0,73,93,97,75,96,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,1,0,1,0,1,0,1,1,0,0,1,0,4,3,74,80,99,79,95,1
0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,1,0,1,0,1,0,1,1,1,1,1,7,0,83,93,94,73,85,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,5,1,79,94,81,68,82,1
0,1,0,0,0,0,0,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,0,0,1,1,1,4,0,87,80,72,82,83,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,0,0,1,1,1,0,1,0,1,0,1,1,5,3,75,91,82,61,84,1
0,0,0,0,0,0,1,1,1,1,1,1,0,4,1,1,0,1,1,1,1,0,1,1,1,1,0,6,3,84,94,75,87,90,1
0,0,0,0,1,0,0,1,0,1,1,1,0,4,1,0,1,0,0,1,0,0,0,1,0,0,1,6,1,87,98,98,85,84,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,1,0,1,0,0,0,1,1,1,4,1,70,94,78,76,97,1
0,1,0,0,1,0,0,1,0,0,1,1,1,4,1,1,1,1,1,1,1,0,0,0,1,0,1,6,0,79,86,90,80,81,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,1,1,1,0,0,1,1,0,1,5,1,82,83,76,69,84,1
0,0,0,0,0,1,1,1,0,1,0,0,1,4,1,0,1,1,0,1,1,1,1,1,1,1,1,6,1,64,85,93,60,80,1
1,0,1,0,0,0,0,1,0,1,1,1,0,3,0,0,1,1,1,1,0,0,0,0,1,1,0,4,0,81,97,70,79,90,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,0,1,0,1,0,1,1,1,1,1,1,1,6,1,71,88,93,76,94,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,0,1,0,1,0,7,0,75,82,86,69,99,1
1,0,0,0,0,1,0,1,1,0,1,1,0,4,1,0,1,1,1,0,0,0,1,1,0,1,1,4,3,89,96,73,86,94,1
0,1,1,0,0,0,0,0,1,1,1,0,1,4,1,0,1,0,0,0,1,1,1,1,1,1,1,4,2,92,91,70,76,80,1
0,1,0,0,0,1,0,0,0,1,1,1,1,4,1,1,1,0,0,1,1,1,1,1,1,0,1,4,1,93,87,97,83,80,1
0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,1,1,0,0,1,1,1,1,0,1,1,1,6,0,60,84,86,77,87,1
0,0,1,0,0,0,0,1,0,1,1,0,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,6,0,76,99,93,68,81,1
0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,1,1,0,1,6,3,87,81,94,82,86,1
0,1,0,0,0,0,0,1,0,1,0,1,1,4,0,1,0,1,0,1,1,1,1,1,1,0,1,6,2,61,98,98,83,90,1
0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,4,0,88,95,93,62,99,1
0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,1,1,0,0,1,0,1,1,0,1,1,1,7,0,88,96,79,80,90,1
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,0,1,5,3,64,97,88,62,87,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,0,1,1,1,1,1,0,1,1,1,1,0,5,1,68,87,73,80,99,1
0,0,0,0,1,0,0,1,0,0,1,1,0,3,1,0,0,1,1,0,1,1,0,1,1,1,0,4,2,84,83,92,89,80,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,1,0,1,1,0,0,0,1,1,1,1,4,3,90,98,76,68,82,1
1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,1,1,1,0,1,0,0,1,1,0,1,5,2,74,83,84,78,90,1
0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,1,0,1,1,1,1,1,1,5,3,79,94,87,84,96,1
1,0,1,0,0,0,0,1,0,1,1,0,0,4,0,1,0,1,1,0,1,1,1,1,1,1,0,7,3,73,87,91,60,85,1
0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,1,1,0,1,1,1,4,0,77,98,80,66,93,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,0,1,1,6,3,67,87,74,74,81,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,1,0,1,1,1,1,1,1,0,1,0,1,0,5,2,81,92,80,67,80,1
0,0,0,0,0,0,1,1,0,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,6,1,77,81,81,61,85,1
1,0,1,0,0,1,0,1,0,1,0,0,1,4,1,1,0,1,0,1,1,1,1,0,1,1,1,5,1,87,90,97,81,91,1
0,0,1,0,0,0,0,0,1,1,0,1,1,3,1,1,1,0,0,1,0,0,1,1,1,1,0,5,3,72,95,92,60,88,1
0,0,0,0,1,0,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,0,0,1,0,1,0,7,2,92,80,70,89,85,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,90,93,82,69,93,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,0,0,1,1,0,1,1,1,0,1,6,0,75,93,75,74,90,1
0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0,1,1,1,0,1,0,1,1,1,1,4,2,63,97,97,72,95,1
0,0,0,0,0,1,1,1,1,1,1,1,1,3,1,1,1,0,1,1,0,0,1,1,0,0,1,5,1,80,85,86,83,95,1
1,0,0,0,0,0,1,1,0,1,1,1,0,3,1,1,1,1,0,1,1,1,0,1,1,0,1,6,2,76,90,74,85,99,1
0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,1,1,0,1,0,1,4,3,72,85,74,76,96,1
0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,1,0,1,1,1,1,7,0,73,88,74,60,93,1
0,1,0,0,0,0,0,0,0,1,1,0,1,4,1,1,0,1,1,1,1,1,1,1,1,0,1,6,1,82,93,88,70,96,1
1,1,0,0,0,0,0,1,0,1,0,0,1,4,1,0,1,0,0,1,1,1,1,1,0,1,0,5,3,71,98,99,63,97,1
0,1,1,1,0,0,0,1,0,1,0,1,1,3,0,0,1,1,1,0,0,1,1,1,1,1,1,5,3,81,82,78,76,98,1
0,1,0,0,1,0,0,1,1,1,1,1,0,4,0,0,1,1,1,1,0,1,1,1,1,0,1,6,0,87,94,80,83,80,1
0,0,0,1,0,0,1,1,1,1,0,1,1,3,1,0,1,0,1,1,1,1,1,0,0,1,0,6,2,78,86,73,89,90,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,0,1,0,1,1,1,1,1,1,0,0,0,1,5,3,64,93,82,70,90,1
0,1,0,0,0,1,0,1,1,1,1,0,1,3,1,1,0,1,1,1,1,1,1,1,1,1,0,6,2,82,85,92,84,88,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,0,0,0,1,0,1,0,0,6,2,86,94,90,86,94,1
0,1,0,0,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,0,1,1,1,0,0,1,0,7,3,92,90,97,83,86,1
0,0,1,0,1,0,0,0,1,1,0,1,0,3,1,1,1,1,1,0,1,0,1,1,0,1,0,7,0,65,94,72,64,87,1
0,1,0,0,0,1,0,1,1,1,1,1,1,4,0,0,0,1,1,0,1,1,1,1,1,0,1,7,0,77,94,81,68,87,1
0,1,0,0,0,1,0,1,0,1,0,1,1,4,0,0,0,1,0,0,1,1,1,1,0,1,1,5,3,88,89,80,81,98,1
0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,1,1,0,1,0,1,1,1,0,1,1,4,0,70,83,77,80,89,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,4,1,69,90,77,67,81,1
0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,1,1,1,1,1,1,1,1,0,1,4,0,94,84,95,81,86,1
0,0,0,1,0,0,0,1,0,1,1,0,1,4,1,1,0,1,0,0,0,0,1,1,1,1,1,5,1,69,84,92,85,90,1
0,0,0,0,0,1,1,0,1,1,1,0,1,4,1,0,1,1,1,1,1,1,0,0,1,1,1,6,3,65,83,84,65,81,1
0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,5,3,65,87,77,72,88,1
0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,1,0,1,1,0,1,1,0,1,1,5,3,82,95,90,85,86,1
0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,1,1,0,1,1,1,1,1,1,1,7,2,67,99,94,60,87,1
0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,7,1,79,90,81,65,84,1
0,0,1,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,1,0,1,1,1,1,0,1,0,6,2,80,88,76,69,99,1
0,0,0,0,0,0,1,1,0,0,1,1,1,4,1,1,0,1,0,1,1,1,0,1,1,1,1,4,3,74,89,78,89,94,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,5,0,83,91,95,85,85,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,1,1,1,1,1,1,1,0,1,1,4,1,62,93,86,74,93,1
0,0,1,0,0,1,0,1,0,1,1,1,0,4,1,1,1,1,0,1,0,0,1,0,0,1,0,7,2,84,81,81,74,92,1
0,1,0,0,0,0,0,0,1,0,1,0,1,4,1,1,1,1,0,1,1,0,1,1,1,1,0,5,3,62,91,80,83,91,1
0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,1,6,0,80,99,84,60,83,1
0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,1,1,1,1,0,1,0,1,1,1,1,5,0,92,93,71,61,81,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,0,1,7,1,67,93,83,61,83,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,0,0,1,0,0,1,1,1,1,1,0,1,4,0,66,96,84,69,90,1
0,0,0,0,0,1,0,1,0,1,1,1,0,3,0,0,1,1,0,0,1,1,1,1,1,1,0,5,1,78,89,92,71,83,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,0,1,1,1,1,0,1,1,1,0,1,1,5,0,69,96,72,60,86,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,1,0,1,1,1,1,1,1,1,1,0,1,4,1,84,99,88,66,89,1
0,0,0,0,0,1,0,1,1,1,1,1,1,4,0,0,1,1,0,1,0,1,1,1,1,1,1,5,2,67,86,83,75,93,1
0,1,0,0,1,0,1,1,1,1,1,0,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,4,3,62,96,78,69,96,1
0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,1,1,0,1,0,0,0,1,5,0,69,91,87,77,97,1
1,0,0,0,1,0,0,1,0,1,1,1,0,4,1,1,1,1,0,0,1,1,0,0,1,1,1,5,2,62,94,83,67,97,1
0,0,0,0,0,1,1,1,0,1,1,1,1,3,1,1,1,0,0,0,0,1,1,1,1,0,0,5,2,77,93,83,86,90,1
0,0,1,1,0,0,0,1,1,0,1,1,1,4,0,1,1,0,1,1,0,1,1,0,1,1,1,5,0,65,95,83,76,96,1
0,0,1,0,0,0,1,1,0,0,0,1,1,3,1,0,1,1,1,1,1,1,0,1,1,1,1,4,2,72,84,70,77,80,1
0,1,0,0,0,1,1,1,1,0,1,1,1,4,1,1,0,1,0,1,1,1,0,1,1,1,0,7,1,82,81,82,61,94,1
0,0,0,0,1,0,0,1,0,1,1,1,0,4,0,1,0,1,1,1,1,1,1,1,1,1,0,5,1,76,86,91,60,87,1
0,0,0,0,1,0,0,0,0,1,0,1,1,4,0,0,0,1,1,0,0,0,1,0,1,0,0,6,1,80,86,95,87,89,1
0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,1,1,1,0,0,1,1,0,1,0,1,6,0,76,90,95,78,88,1
0,1,0,0,0,1,0,0,0,1,0,1,1,4,1,1,0,1,1,0,1,0,1,1,0,1,1,5,2,65,90,95,68,85,1
0,0,1,0,0,0,0,1,0,0,1,1,1,3,1,1,1,1,1,0,1,1,1,0,0,1,1,5,2,66,91,83,85,86,1
0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,1,1,1,1,0,1,0,1,1,1,1,1,4,1,91,86,71,68,92,1
0,1,0,1,0,0,0,1,0,1,0,1,1,3,1,0,1,1,1,1,0,1,1,0,1,1,1,7,3,61,83,75,87,99,1
0,0,0,0,1,0,0,1,0,0,1,1,0,3,0,1,0,1,0,1,0,1,1,1,0,1,1,6,3,80,94,78,87,88,1
0,1,0,0,0,0,1,1,0,0,1,1,1,4,1,0,1,1,1,1,1,1,1,1,1,0,0,4,3,84,93,84,73,81,1
0,1,1,0,0,0,0,1,0,1,0,1,1,3,1,1,1,0,1,1,1,1,0,1,1,1,1,4,0,63,88,89,69,91,1
0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,66,93,86,68,98,1
0,0,0,0,0,0,1,1,0,1,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,7,1,77,95,76,75,96,1
1,1,0,0,0,0,1,1,0,1,0,1,1,3,0,1,1,1,1,0,0,0,1,1,1,1,0,7,2,85,82,75,60,83,1
0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,1,0,1,1,0,0,1,0,1,1,0,1,7,0,89,93,86,84,80,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,0,1,1,1,0,1,0,1,0,1,1,1,5,0,90,99,94,84,96,1
0,0,1,0,0,0,0,1,1,0,1,1,0,3,0,1,0,0,1,1,1,0,0,1,1,1,1,7,2,84,93,81,64,86,1
0,0,0,0,0,1,0,1,0,1,1,1,1,4,1,0,1,1,1,1,1,1,1,1,1,1,0,6,3,67,97,91,69,90,1
0,0,1,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,1,1,1,1,0,1,1,0,0,6,2,85,87,80,66,90,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,0,0,0,1,0,1,0,1,1,0,1,1,1,4,0,93,87,78,84,92,1
0,0,1,0,0,1,0,1,1,1,1,0,1,3,0,1,0,1,1,1,0,1,1,1,1,1,1,5,0,79,83,78,61,84,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,1,1,1,0,1,1,1,1,0,1,0,0,4,2,80,86,98,88,88,1
0,0,0,0,1,0,0,1,1,1,1,1,0,4,1,1,1,1,0,0,0,1,0,1,0,0,1,6,2,60,94,81,78,84,1
0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,1,1,1,0,1,1,0,1,1,5,2,89,82,86,87,90,1
0,1,0,0,0,1,0,0,0,1,1,1,1,4,0,1,0,1,1,0,1,0,0,1,0,0,1,7,1,69,88,88,72,93,1
1,0,0,0,1,0,0,1,1,0,0,0,0,4,0,1,1,0,1,0,0,1,1,1,0,1,0,4,1,75,97,98,81,99,1
0,0,1,1,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,1,0,1,0,1,0,1,1,6,1,83,89,70,66,97,1
0,0,1,0,0,0,0,1,1,1,0,0,0,4,1,1,1,1,0,0,1,1,1,0,1,1,1,6,2,66,97,80,85,80,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,0,0,1,1,1,1,1,0,0,1,0,5,3,91,98,82,88,88,1
0,0,1,0,0,1,0,1,0,1,1,0,1,3,1,1,1,1,1,1,1,0,0,0,0,1,1,7,2,64,88,90,77,85,1
0,0,1,0,0,1,1,1,0,1,1,1,1,3,0,1,1,0,0,1,1,1,0,1,0,0,0,5,2,70,85,70,76,99,1
0,0,0,1,1,0,0,1,0,1,0,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,4,1,76,96,70,76,98,1
1,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,1,1,1,1,1,0,1,0,1,6,2,91,93,74,77,86,1
0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,0,1,1,0,0,1,1,1,0,0,0,1,5,0,83,81,89,63,82,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1,0,1,1,1,0,0,1,0,4,1,83,97,84,81,84,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,1,0,0,1,1,1,1,0,0,1,1,0,5,3,79,86,80,62,90,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,0,1,1,1,0,0,1,0,0,0,5,0,81,96,96,60,86,1
0,1,0,0,0,0,0,1,0,1,1,0,1,3,1,1,1,0,1,1,1,1,0,0,0,1,1,7,2,89,94,99,69,98,1
0,0,1,0,0,0,0,1,0,1,0,1,1,4,1,0,1,1,1,1,1,1,0,1,1,1,1,4,1,78,93,93,64,86,1
0,1,0,0,0,0,0,1,0,0,1,1,1,4,1,1,1,1,0,1,1,1,1,0,1,1,0,6,3,64,86,77,63,93,1
0,0,1,0,1,0,1,1,0,0,1,1,1,3,1,0,1,1,1,1,0,1,1,1,0,1,0,7,1,74,80,80,68,90,1
0,0,0,0,0,0,1,1,0,1,1,1,0,4,1,0,1,1,1,1,1,0,1,0,1,0,1,6,2,74,84,92,71,92,1
1,0,0,0,0,0,0,1,0,0,1,1,0,4,0,1,1,0,1,1,1,0,1,0,1,1,1,7,3,70,91,85,67,87,1
0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,1,1,0,1,0,0,0,0,1,1,0,6,2,72,89,75,74,87,1
0,1,0,0,0,0,1,1,0,0,1,1,1,3,1,0,1,0,0,1,1,0,1,1,1,0,1,7,0,61,94,92,69,87,1
0,1,0,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,0,0,1,1,1,1,0,1,1,5,0,68,86,81,67,89,1
0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,1,1,0,0,0,0,1,0,1,1,0,4,1,87,94,97,81,81,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,0,1,1,0,0,0,1,1,1,0,1,4,3,87,87,90,76,85,1
0,0,0,0,0,0,0,1,0,1,0,1,0,4,1,0,1,1,1,1,1,0,1,0,1,0,1,6,1,66,87,94,72,99,1
